Date,AAPL,NVDA,JPM,SPY,GLD,TLT,EURUSD,BTC-USD
2018-04-02,39.1942,5.4687,87.1011,228.8158,127.26,99.0175,1.2267,7083.7998046875
2018-04-03,39.5964,5.5751,88.2964,231.7486,126.3,98.2539,1.2276,7456.1098632813
2018-04-04,40.3535,5.5971,89.637,234.2281,126.45,98.0508,1.2238,6853.83984375
2018-04-05,40.6333,5.4769,90.814,236.0766,125.8,97.3196,1.2279,6811.4702148438
2018-04-06,39.594,5.3005,88.5493,230.8154,126.39,98.3838,,6636.3198242188
2018-04-09,39.9867,5.3292,89.6127,231.953,126.82,98.5463,1.2354,6770.7299804688
2018-04-10,40.7392,5.6384,91.3254,235.6411,127.12,98.3676,1.2365,6834.759765625
2018-04-11,40.5487,5.5971,89.7912,234.4058,128.11,98.7169,1.2324,6968.3198242188
2018-04-12,40.9484,5.8039,92.0234,236.3343,126.62,97.9939,1.2328,7889.25
2018-04-13,41.0872,5.7273,89.5315,235.6411,127.45,98.2214,,7895.9599609375
2018-04-16,41.3435,5.727,89.4584,237.5785,127.63,98.2539,1.2367,8058.669921875
2018-04-17,41.9125,5.8767,89.4584,240.1202,127.75,98.522,1.2372,7902.08984375
2018-04-18,41.8185,5.8477,88.736,240.298,127.85,97.7339,1.2343,8163.419921875
2018-04-19,40.6333,5.6664,90.6841,238.9649,127.6,96.9377,1.2284,8294.3095703125
2018-04-20,38.9685,5.6582,90.4812,236.9386,126.63,96.2391,,8845.830078125
2018-04-23,38.8556,5.5387,90.0429,236.9031,125.62,96.2634,1.223,8930.8798828125
2018-04-24,38.3148,5.4724,89.6208,233.7126,126.23,95.8247,1.2158,9697.5
2018-04-25,38.4818,5.3601,89.2799,234.2903,125.41,95.1829,1.2101,8845.740234375
2018-04-26,38.6158,5.5719,89.3691,236.672,124.97,95.8491,1.2128,9281.509765625
2018-04-27,38.169,5.5993,88.8009,236.8942,125.5,96.5884,,8987.0498046875
2018-04-30,38.8603,5.564,88.2977,235.0724,124.59,96.759,1.199,9240.5498046875
2018-05-01,39.7633,5.6194,88.2977,235.49,123.71,96.4106,1.1948,9119.009765625
2018-05-02,41.5199,5.5989,87.5996,233.9081,123.65,96.3047,1.1987,9235.919921875
2018-05-03,41.5951,5.7641,87.0477,233.3927,124.28,96.7363,1.1959,9743.8603515625
2018-05-04,43.227,5.9143,88.0136,236.4143,124.54,96.8828,,9700.759765625
2018-05-07,43.5398,6.1523,88.7766,237.2141,124.57,96.7281,1.1862,9373.009765625
2018-05-08,43.749,6.1948,90.0916,237.2141,124.59,96.6386,1.1848,9234.8203125
2018-05-09,44.0571,6.3279,92.0559,239.507,124.33,96.0605,1.1913,9325.1796875
2018-05-10,44.6873,6.4356,92.7702,241.7466,125.18,96.834,1.1938,9043.9404296875
2018-05-11,44.5173,6.297,92.4212,242.4842,125.0,97.0782,,8441.490234375
2018-05-14,44.4135,6.3175,92.4536,242.5997,124.49,96.5653,1.1835,8716.7900390625
2018-05-15,44.0098,6.0751,91.7475,240.9289,122.48,95.4661,1.1805,8510.3798828125
2018-05-16,44.4205,6.0862,91.9991,241.9421,122.29,95.0997,1.1793,8368.830078125
2018-05-17,44.1396,6.1283,91.6906,241.7377,122.36,94.6193,1.1768,8094.3198242188
2018-05-18,43.9791,6.0845,90.2052,241.1333,122.41,95.4335,,8250.9697265625
2018-05-21,44.2907,6.0424,91.0331,242.9463,122.48,95.4824,1.1776,8418.990234375
2018-05-22,44.1798,6.0043,91.7312,242.2709,122.41,95.3358,1.1695,8041.7797851563
2018-05-23,44.463,6.1279,91.3091,242.9374,122.54,96.0279,1.1716,7557.8198242188
2018-05-24,44.4135,6.1316,90.2864,242.4398,123.59,96.7933,1.1645,7587.33984375
2018-05-25,44.515,6.1709,89.8237,241.8621,123.21,97.3958,,7480.1401367188
2018-05-29,44.3544,6.1539,85.9843,239.0804,123.19,99.529,1.1661,7472.58984375
2018-05-30,44.26,6.2628,87.9487,242.2709,123.37,98.8614,1.1691,7406.5200195313
2018-05-31,44.1113,6.243,86.861,240.7868,123.1,98.6985,1.1656,7494.169921875
2018-06-01,44.9068,6.3774,87.9892,243.1507,122.49,98.1768,,7541.4501953125
2018-06-04,45.2821,6.5564,88.0298,244.306,122.37,97.4668,1.1716,7736.88671875
2018-06-05,45.6315,6.5618,87.5347,244.4838,122.85,97.6953,1.1772,7633.759765625
2018-06-06,45.7896,6.5638,89.5802,246.5278,122.92,96.9037,1.1796,7653.9799804688
2018-06-07,45.6669,6.5081,89.9373,246.5011,122.86,97.8422,1.1766,7678.240234375
2018-06-08,45.2514,6.4928,90.189,247.2299,123.01,97.5484,,7624.919921875
2018-06-11,45.1405,6.4517,89.9617,247.5587,123.23,97.3688,1.1742,6906.919921875
2018-06-12,45.3884,6.5002,89.4422,247.8786,122.82,97.3933,1.179,6582.3598632813
2018-06-13,45.0154,6.4957,89.2636,247.0877,123.19,97.3444,1.1566,6349.8999023438
2018-06-14,45.039,6.6074,87.6889,247.7098,123.38,98.1523,1.1606,6675.3500976563
2018-06-15,44.5763,6.5665,87.5834,247.3938,121.34,98.2421,,6456.580078125
2018-06-18,44.5527,6.5623,87.8107,246.8849,121.11,98.1523,1.1586,6734.8198242188
2018-06-19,43.8328,6.4405,87.2993,245.9387,120.8,98.7236,1.1572,6769.9399414063
2018-06-20,44.024,6.4935,87.2912,246.3582,120.26,97.8585,1.16,6776.5498046875
2018-06-21,43.7785,6.3648,87.2668,244.8139,120.05,98.3726,1.1653,6729.740234375
2018-06-22,43.651,6.2123,85.8382,245.2602,120.34,98.3645,,6083.6899414063
2018-06-25,43.0019,5.9194,85.059,241.9215,119.89,98.5848,1.1645,6249.1801757813
2018-06-26,43.5353,5.9905,85.1158,242.4571,119.26,98.7236,1.1553,6093.669921875
2018-06-27,43.4716,5.8353,83.8008,240.4486,118.58,99.6539,1.1566,6157.1298828125
2018-06-28,43.7879,5.9625,85.1726,241.8233,118.22,99.6784,1.1682,5903.4399414063
2018-06-29,43.6959,5.8645,84.5801,242.1715,118.65,99.3356,,6218.2998046875
2018-07-02,44.1845,5.9967,85.2944,242.6893,117.46,99.2579,1.1657,6614.1801757813
2018-07-03,43.4149,5.863,84.1012,241.8323,118.65,99.7896,1.1654,6529.58984375
2018-07-05,43.7643,6.0088,84.648,243.8051,119.05,100.0758,1.1744,6639.1401367188
2018-07-06,44.371,6.1227,84.9254,245.8673,118.86,100.403,,6673.5
2018-07-09,44.9871,6.1702,87.5533,248.0812,119.15,99.7568,1.1742,6741.75
2018-07-10,44.9328,6.2692,87.0147,248.9739,118.93,99.7487,1.1671,6329.9501953125
2018-07-11,44.3497,6.1276,86.827,247.1527,117.64,100.1331,1.1669,6394.7099609375
2018-07-12,45.0933,6.2192,87.2024,249.3934,118.13,100.1249,1.1683,6228.8100585938
2018-07-13,45.1641,6.1719,86.8025,249.5898,117.61,100.3785,,6238.0498046875
2018-07-16,45.065,6.1442,90.2465,249.3666,117.55,99.9613,1.1659,6741.75
2018-07-17,45.1924,6.2801,90.1812,250.3754,116.28,99.7732,1.1636,7321.0400390625
2018-07-18,44.9446,6.2308,91.0218,250.9021,116.31,99.3724,1.1639,7370.7797851563
2018-07-19,45.2939,6.239,89.6834,249.9558,115.81,100.0022,1.172,7466.8598632813
2018-07-20,45.1901,6.2108,90.8178,249.6702,116.56,98.7753,,7354.1298828125
2018-07-23,45.2302,6.1742,92.5072,250.1344,116.0,97.5566,1.168,7711.1098632813
2018-07-24,45.5583,6.1568,93.1601,251.3931,116.04,97.8919,1.1725,8424.26953125
2018-07-25,45.9879,6.2351,94.0007,253.5355,116.68,97.7365,1.164,8181.3901367188
2018-07-26,45.8439,6.3086,93.7314,252.9374,115.77,97.5484,1.1654,7951.580078125
2018-07-27,45.0815,6.2388,94.6944,251.2235,115.83,97.712,,8165.009765625
2018-07-30,44.8289,6.0435,95.2657,249.9112,115.65,97.3766,1.1687,8180.48
2018-07-31,44.9186,6.0615,93.813,251.1431,115.99,97.9083,1.1658,7780.44
2018-08-01,47.5648,6.1014,94.3924,250.7235,115.14,97.1105,1.1583,7624.91
2018-08-02,48.9551,6.2041,94.7923,252.0894,114.52,97.2498,1.1566,7567.15
2018-08-03,49.0968,6.2408,95.5595,253.1695,114.92,97.7335,,7434.39
2018-08-06,49.3517,6.2885,95.584,254.0979,114.33,97.7909,1.1597,6951.8
2018-08-07,48.889,6.3608,95.9349,254.9371,114.59,97.2826,1.161,6753.12
2018-08-08,48.9221,6.3972,96.1308,254.83,114.91,97.381,1.1526,6305.8
2018-08-09,49.3068,6.3487,95.3881,254.4818,114.74,98.2008,1.1409,6568.23
2018-08-10,49.16,6.3073,94.4496,252.7768,114.69,98.914,,6184.71
2018-08-13,49.4774,6.3403,92.9479,251.8305,112.96,98.709,1.1343,6297.57
2018-08-14,49.6859,6.4717,93.5681,253.4374,113.07,98.4877,1.1345,6199.71
2018-08-15,49.8019,6.4135,92.7928,251.5448,111.19,99.0615,1.1375,6308.52
2018-08-16,50.5315,6.3729,93.6661,253.5802,111.1,99.0533,1.1436,6334.73
2018-08-17,51.5406,6.0605,93.6661,254.4729,112.13,99.1763,,6580.63
2018-08-20,51.0384,6.1353,93.5437,255.0174,112.69,99.8403,1.157,6308.53
2018-08-21,50.939,6.271,94.1149,255.6155,113.02,99.5042,1.1595,6488.76
2018-08-22,50.9413,6.5061,93.8293,255.4638,113.27,99.8977,1.1539,6376.71
2018-08-23,51.0456,6.6056,93.6334,255.1246,112.2,100.0535,1.1619,6534.88
2018-08-24,51.2043,6.7388,93.5926,256.66,114.16,100.2502,,6719.96
2018-08-27,51.6259,6.8299,95.2494,258.6864,114.59,99.6764,1.1693,6884.64
2018-08-28,52.0428,6.7923,94.7842,258.8114,113.68,99.0779,1.1707,7096.28
2018-08-29,52.8198,6.8978,94.474,260.204,114.2,99.2091,1.1668,7047.16
2018-08-30,53.3054,6.881,94.0088,259.1506,113.64,99.4222,1.1599,6978.23
2018-08-31,53.9213,6.9521,93.511,259.1596,113.51,99.1886,,7037.58
2018-09-04,54.0942,7.0269,93.9762,258.7132,112.93,98.6213,1.1629,7361.66
2018-09-05,53.7413,6.8961,93.5192,258.0169,113.32,98.3584,1.1621,6792.83
2018-09-06,52.8482,6.7549,93.1193,257.2403,113.54,98.7199,1.1552,6529.17
2018-09-07,52.4218,6.7336,93.2988,256.7403,113.23,97.8818,,6467.07
2018-09-10,51.7183,6.8047,92.801,257.1867,113.15,98.2433,1.1603,6329.7
2018-09-11,53.0259,6.7569,93.3886,258.0348,113.22,97.4956,1.1624,6321.2
2018-09-12,52.3673,6.6429,92.2868,258.0972,114.17,97.7257,1.169,6351.8
2018-09-13,53.6323,6.7207,92.6459,259.6238,113.76,97.8736,1.1622,6517.31
2018-09-14,53.0235,6.8468,92.6296,259.6684,113.02,97.4053,,6512.71
2018-09-17,51.6117,6.7849,92.9071,258.2936,113.61,97.4053,1.1666,6281.2
2018-09-18,51.697,6.7128,93.2825,259.6952,113.44,96.3864,1.1672,6371.3
2018-09-19,51.7278,6.7366,95.992,259.9719,113.88,95.8113,1.1777,6398.54
2018-09-20,52.121,6.5954,96.8163,262.0787,114.27,96.255,1.1745,6519.67
2018-09-21,51.5596,6.5253,96.1797,261.8393,113.49,96.2139,,6734.95
2018-09-24,52.301,6.581,95.2575,260.9694,113.47,95.9674,1.1765,6595.41
2018-09-25,52.6327,6.6481,94.9882,260.7273,113.65,95.8688,1.1739,6446.47
2018-09-26,52.2134,6.6112,93.8701,259.9471,113.05,96.5425,1.164,6495.0
2018-09-27,53.2864,6.6231,93.462,260.6735,112.05,96.6083,1.1601,6676.75
2018-09-28,53.4736,6.9605,92.091,260.7004,112.76,96.3536,,6644.13
2018-10-01,53.8336,7.167,92.6296,261.6061,112.57,95.6461,1.1547,6589.62
2018-10-02,54.3121,7.0957,93.0132,261.4537,113.87,96.2308,1.1476,6556.1
2018-10-03,54.973,7.1019,93.8864,261.5971,113.42,94.5591,1.1514,6502.59
2018-10-04,54.0066,6.9176,94.7329,259.5526,113.48,93.8921,1.1519,6576.69
2018-10-05,53.1301,6.6841,94.1987,258.0998,113.8,93.0851,,6622.48
2018-10-08,53.0069,6.5828,94.774,258.0998,112.54,92.7722,1.149,6652.23
2018-10-09,53.7413,6.5771,94.1165,257.7232,112.6,93.7109,1.1517,6642.64
2018-10-10,51.2516,6.0854,91.6099,249.5629,112.88,93.4557,1.1592,6585.53
2018-10-11,50.7992,5.8238,88.865,244.0659,115.78,94.592,1.1556,6256.24
2018-10-12,52.6137,6.1065,87.8953,247.4555,115.23,94.2627,,6274.58
2018-10-15,51.4885,5.83,87.3939,246.0656,116.0,94.2215,1.1573,6596.54
2018-10-16,52.6232,6.0889,89.2677,251.446,115.8,94.4356,1.15,6596.11
2018-10-17,52.3958,6.0203,90.2621,251.4909,115.79,93.8756,1.145,6544.43
2018-10-18,51.1711,5.9328,88.8321,247.8591,115.92,93.8427,1.1511,6476.71
2018-10-19,51.9504,5.6762,88.6842,247.7246,116.01,93.6368,,6465.41
2018-10-22,52.2679,5.727,87.4104,246.6126,115.71,93.5133,1.1469,6487.16
2018-10-23,52.7606,5.4753,86.4981,245.3572,116.39,93.8098,1.1391,6475.74
2018-10-24,50.9508,4.9391,84.8873,237.9232,116.66,94.5179,1.1374,6495.84
2018-10-25,52.0665,5.1479,86.1776,242.1917,116.4,94.1227,1.14,6476.29
2018-10-26,51.2374,4.9114,84.9942,237.9322,116.77,94.6909,,6474.75
2018-10-29,50.2757,4.5975,86.1694,236.6139,116.31,94.4768,1.1344,6332.63
2018-10-30,50.5268,5.028,87.6898,240.1202,115.8,94.0074,1.1309,6334.27
2018-10-31,51.8438,5.222,89.5965,242.6849,115.15,93.5298,1.1407,6317.61
2018-11-01,52.6398,5.4023,89.5636,245.2675,116.63,93.6162,1.1384,6377.78
2018-11-02,49.1481,5.3233,89.0705,243.8148,116.65,92.4523,,6388.44
2018-11-05,47.7529,5.2452,89.654,245.1599,116.37,92.8155,1.1425,6419.66
2018-11-06,48.2693,5.2277,90.0731,246.7112,116.04,92.7577,1.1425,6461.01
2018-11-07,49.7332,5.2953,91.6182,251.993,116.03,92.8815,1.1362,6530.14
2018-11-08,49.5597,5.1021,92.3578,251.5357,115.78,92.8733,1.133,6453.72
2018-11-09,48.6041,5.0942,91.462,249.0786,114.48,93.5667,,6385.62
2018-11-12,46.1557,4.6946,89.5389,244.4246,113.66,94.1775,1.1289,6371.27
2018-11-13,45.6946,4.9366,90.0649,243.9672,113.7,94.1197,1.1308,6359.49
2018-11-14,44.4038,4.8841,88.2076,242.2993,114.64,94.1775,1.1327,5738.35
2018-11-15,45.4997,5.0129,90.4594,244.8281,114.77,94.1362,1.1417,5648.03
2018-11-16,46.0036,4.0727,90.3936,245.4648,115.62,94.6811,,5575.55
2018-11-19,44.1804,3.584,91.084,241.3129,115.67,94.9452,1.1369,4871.49
2018-11-20,42.0695,3.6925,89.128,236.8471,115.67,94.9782,1.1385,4451.87
2018-11-21,42.022,3.5843,88.4623,237.6542,115.86,94.9452,1.1401,4602.17
2018-11-23,40.9547,3.5914,87.6487,236.0669,115.77,95.0443,,4347.11
2018-11-26,41.5085,3.7908,89.7937,239.8781,115.64,94.8296,1.1291,3779.13
2018-11-27,41.4182,3.8077,90.1717,240.6851,114.95,94.9369,1.1366,3820.72
2018-11-28,43.0109,3.9647,91.1744,246.227,115.38,94.4747,1.1391,4257.42
2018-11-29,42.6804,3.9015,90.4512,245.689,115.74,94.8461,1.1313,4278.84645524
2018-11-30,42.4499,4.052,91.3798,247.1865,115.54,95.2011,,4017.26845712
2018-12-03,43.9332,4.2159,92.2428,250.4596,116.41,95.8769,1.1342,3894.1309069
2018-12-04,42.0006,3.8953,88.1254,242.3441,117.12,97.4821,1.1344,3956.89386975
2018-12-06,41.5323,3.9245,86.4488,241.9765,117.14,97.7882,1.1374,3521.10172384
2018-12-07,40.0514,3.6598,84.8873,236.3539,118.09,97.9702,,3419.93720035
2018-12-10,40.3152,3.7651,83.3012,236.8023,117.68,98.3756,1.1317,3502.65599577
2018-12-11,40.0847,3.6741,82.4876,236.8561,117.54,98.3591,1.1368,3424.58807495
2018-12-12,40.1964,3.6917,83.0218,238.0487,117.79,97.9206,1.1355,3486.95014412
2018-12-13,40.6362,3.6915,83.104,237.968,117.53,97.6889,1.13,3313.67725772
2018-12-14,39.3359,3.631,82.4218,233.574,117.06,98.0281,,3242.48476281
2018-12-17,38.9698,3.5598,81.3699,228.9916,117.87,98.599,1.1361,3545.86476058
2018-12-18,39.4761,3.6431,80.9836,228.7406,118.15,99.1894,1.1375,3696.05912776
2018-12-19,38.2448,3.4341,79.9563,225.315,117.43,100.4998,1.1444,3745.95076478
2018-12-20,37.2797,3.3496,79.266,221.6473,119.24,100.1349,1.1366,4134.44120304
2018-12-21,35.8297,3.2125,77.3922,217.1059,118.72,100.1183,,3896.54371704
2018-12-24,34.9026,3.1507,75.7239,211.3693,120.02,100.6159,,4078.59919478
2018-12-26,37.3605,3.3,78.8633,222.0487,119.66,99.5377,1.1429,3857.29751969
2018-12-27,37.1181,3.2521,79.7509,223.7535,120.57,99.5543,1.1439,3654.83353854
2018-12-28,37.1371,3.3136,79.5783,223.4648,121.06,100.392,,3923.91859424
2018-12-31,37.496,3.3099,80.2275,225.4221,121.25,100.7735,,3742.70033544
2019-01-02,37.5388,3.3774,81.6164,225.6566,121.33,101.3042,1.1393,3943.40933686
2019-01-03,33.7997,3.1733,80.4565,220.2718,122.43,102.457,1.1391,3836.74131867
2019-01-04,35.2426,3.3766,83.4226,227.65,121.44,101.2711,,3857.71761887
2019-01-07,35.1641,3.5554,83.4806,229.4449,121.86,100.9725,1.144,4025.24828708
2019-01-08,35.8345,3.4669,83.3232,231.6007,121.53,100.7071,1.1542,4030.84799935
2019-01-09,36.443,3.535,83.1823,232.683,122.31,100.5495,1.1499,4035.29636921
2019-01-10,36.5595,3.6007,83.174,233.5038,121.59,99.9027,1.1463,3678.92468128
2019-01-11,36.2005,3.69,82.7763,233.594,121.8,100.2924,,3687.3654818
2019-01-14,35.6562,3.7299,83.6297,232.1689,122.09,99.9192,1.141,3706.05222041
2019-01-15,36.3859,3.7158,84.2428,234.8297,121.88,99.5543,1.139,3630.67522467
2019-01-16,36.8304,3.6902,84.9222,235.398,122.27,99.6539,1.1387,3655.00688578
2019-01-17,37.0491,3.7617,85.2702,237.1839,122.11,99.6787,1.1359,3678.56397636
2019-01-18,37.2773,3.8908,86.6538,240.3408,121.02,99.1562,,3657.83943502
2019-01-22,36.4406,3.6885,85.2867,237.0937,121.45,99.828,1.138,3604.57705248
2019-01-23,36.588,3.7014,85.0713,237.5898,121.28,99.7865,1.1303,3585.12306636
2019-01-24,36.298,3.9134,85.121,237.7161,121.09,100.4417,1.14,3600.86550122
2019-01-25,37.5008,3.9707,85.6596,239.7275,122.86,99.9607,,3599.7658879
2019-01-28,37.1537,3.4217,86.0655,237.9055,123.29,99.8612,1.1431,3470.45054223
2019-01-29,36.7686,3.2628,86.3058,237.5898,123.98,100.3671,1.1479,3448.11702209
2019-01-30,39.2812,3.4064,86.5046,241.351,124.69,100.2924,1.1446,3486.18175093
2019-01-31,39.5641,3.564,85.7507,243.4707,124.75,101.155,1.1451,3457.79274724
2019-02-01,39.5831,3.5883,86.0655,243.5879,124.5,100.5439,,3487.94538683
2019-02-04,40.7075,3.6987,86.3721,245.3017,123.96,100.095,1.1399,3459.15414635
2019-02-05,41.4039,3.7178,85.991,246.3299,124.28,100.5522,1.1361,3466.35743916
2019-02-06,41.4182,3.7934,85.9495,246.0052,123.44,100.6021,1.1334,3413.7677183
2019-02-07,40.6338,3.655,84.8228,243.6601,123.74,101.267,1.1317,3399.47164359
2019-02-08,40.6815,3.6736,83.9777,243.9577,124.21,101.6993,,3666.78035061
2019-02-11,40.4476,3.631,83.58,244.093,123.6,101.3003,1.1324,3648.43062774
2019-02-12,40.7961,3.748,85.005,247.2319,123.86,101.0385,1.126,3653.52864497
2019-02-13,40.6266,3.7904,85.411,248.0347,123.37,100.6603,1.1294,3632.07060268
2019-02-14,40.7746,3.8313,84.8559,247.4845,124.06,101.2338,1.129,3616.88097021
2019-02-15,40.6839,3.901,87.4491,250.1814,124.8,101.3917,,3620.81075285
2019-02-19,40.8057,3.8836,87.1426,250.6143,126.7,101.6494,1.1336,3947.09440657
2019-02-20,41.0683,3.931,87.5651,251.1194,126.48,101.3585,1.1332,3999.82050882
2019-02-21,40.8367,3.8621,87.3829,250.2265,125.05,100.4525,1.1329,3954.1182433
2019-02-22,41.2927,3.9469,86.9935,251.7779,125.5,101.0509,,4005.52660406
2019-02-25,41.5935,3.9345,87.9048,252.1206,125.37,100.7517,1.1388,3882.69629339
2019-02-26,41.6173,3.895,87.2337,251.9402,125.58,101.2504,1.1369,3854.35793575
2019-02-27,41.7462,3.8531,87.126,251.832,124.69,100.1033,1.137,3851.04747978
2019-02-28,41.3356,3.8286,86.4632,251.363,123.99,99.7625,1.1361,3854.78528208
2019-03-01,41.7701,3.8829,86.5212,252.9324,121.88,98.8407,,3859.58375221
2019-03-04,41.9802,3.8911,86.3224,252.0124,121.56,99.6153,1.1307,3761.55701842
2019-03-05,41.9038,3.8847,86.2561,251.6697,121.72,99.8236,1.1305,3896.37502308
2019-03-06,41.6627,3.7737,85.933,250.1453,121.61,100.1901,1.1193,3903.9425832
2019-03-07,41.1805,3.7045,85.3116,248.0527,121.51,100.8398,1.123,3911.4842891
2019-03-08,41.2783,3.7387,85.3447,247.5566,122.84,101.2646,,3901.13162355
2019-03-11,42.7083,3.9993,86.4549,251.1465,122.24,100.9648,1.1285,3905.22731979
2019-03-12,43.1882,4.0336,86.1981,252.0936,122.98,101.6728,1.1326,3909.15620907
2019-03-13,43.3791,4.185,86.4881,253.7622,123.84,101.4812,1.1302,3906.71716859
2019-03-14,43.8614,4.109,87.2752,253.5999,122.41,100.7482,1.1323,3924.369118
2019-03-15,44.4319,4.2145,88.2776,254.8528,122.97,101.4146,,3960.91118728
2019-03-18,44.8855,4.1932,88.8079,255.7769,123.04,101.3563,1.135,4032.50738522
2019-03-19,44.5298,4.3609,88.4848,255.8403,123.38,101.1314,1.1412,4071.19020004
2019-03-20,44.9189,4.3284,86.5958,255.0702,124.18,102.1892,1.1375,4087.47629856
2019-03-21,46.5733,4.5652,85.2287,257.9512,123.68,102.4141,1.1298,4029.32690706
2019-03-22,45.6089,4.4054,82.6521,252.9866,123.97,104.0051,,4023.96816173
2019-03-25,45.0574,4.313,81.9644,252.7963,124.92,104.1717,1.1265,3963.07065416
2019-03-26,44.5919,4.3897,82.7846,254.6807,124.3,104.0967,1.1243,3985.08080287
2019-03-27,44.9929,4.3805,82.5029,253.3489,123.65,105.0547,1.1223,4087.06622992
2019-03-28,45.0526,4.3992,83.4392,254.3092,121.9,105.4212,1.1216,4069.10714977
2019-03-29,45.3463,4.4565,83.87,255.9128,122.01,105.3212,,4098.37454059
2019-04-01,45.6542,4.524,86.6952,258.9477,121.53,103.8254,1.1204,4158.18307045
2019-04-02,46.3179,4.5419,87.1094,259.0745,121.98,104.0174,1.1232,4879.87782845
2019-04-03,46.6354,4.6813,87.2834,259.4822,121.8,103.1158,1.122,4973.02181522
2019-04-04,46.7165,4.6724,88.1266,260.1707,122.11,103.408,1.1212,4922.79878778
2019-04-05,47.0293,4.7392,87.9179,261.43,121.98,103.5416,,5036.68110011
2019-04-08,47.7693,4.76,88.2018,261.6293,122.51,103.1742,1.1262,5289.77104039
2019-04-09,47.6261,4.6972,87.5506,260.2885,123.15,103.4998,1.1273,5204.95837847
2019-04-10,47.8935,4.7677,87.943,261.1763,123.53,103.7503,1.1249,5324.5518687
2019-04-11,47.4948,4.7538,88.686,261.1039,121.95,103.1409,1.1294,5064.48767243
2019-04-12,47.4757,4.7158,92.8435,262.8705,121.83,102.4062,,5089.53891201
2019-04-15,47.5616,4.5841,91.7833,262.6983,121.6,102.665,1.1279,5067.10847228
2019-04-16,47.5664,4.6712,92.7517,262.8705,120.51,102.0222,1.1296,5235.55941893
2019-04-17,48.4927,4.6483,95.4232,262.2272,120.28,102.0639,1.1228,5251.93818854
2019-04-18,48.6669,4.6238,94.7219,262.7436,120.37,102.5982,1.124,5298.38569881
2019-04-22,48.8269,4.6776,94.8388,262.9701,120.37,102.1057,1.1226,5399.36541009
2019-04-23,49.5311,4.7322,94.9557,265.3347,120.12,102.3227,1.1149,5572.36206051
2019-04-24,49.4547,4.7446,94.7971,264.7458,120.47,103.1575,1.1127,5464.86664182
2019-04-25,49.0059,4.6389,94.8472,264.5827,120.57,103.0073,1.1142,5210.51555862
2019-04-26,48.772,4.42,95.5651,265.8148,121.37,103.3579,,5279.34821147
2019-04-29,48.846,4.4508,96.9426,266.2315,120.83,102.6984,1.1214,5247.35253746
2019-04-30,47.9054,4.4922,96.8842,266.3674,121.2,103.2243,1.1194,5350.72669668
2019-05-01,50.2569,4.4791,96.1412,264.3653,120.4,103.6501,1.1171,5402.69709069
2019-05-02,49.9298,4.5466,96.3499,263.7945,119.94,103.1565,1.1196,5505.28367176
2019-05-03,50.5505,4.5421,96.9426,266.3765,120.65,103.4493,,5768.28940693
2019-05-06,49.7699,4.4637,96.0827,265.2803,120.81,103.7337,1.1191,5746.80700343
2019-05-07,48.4282,4.2964,94.5132,260.8502,121.21,104.5285,1.119,5829.50151628
2019-05-08,48.4378,4.3165,94.0123,260.4878,120.91,104.0767,1.1211,5982.45732286
2019-05-09,47.9173,4.2239,93.9372,259.6996,121.2,104.5034,1.123,6174.52868876
2019-05-10,47.2535,4.1899,93.9288,261.0042,121.43,104.3611,,6378.8489737
2019-05-13,44.5072,3.9326,91.3742,254.4451,122.67,105.181,1.1203,7814.91513992
2019-05-14,45.2117,4.0217,92.1005,256.7462,122.46,104.8714,1.12,7994.41615632
2019-05-15,45.7533,3.9606,91.7499,258.2501,122.39,105.5156,1.1173,8205.16749484
2019-05-16,45.552,3.9757,92.927,260.6418,121.51,105.1642,1.1155,7884.90929094
2019-05-17,45.2932,3.8849,92.4762,258.9568,120.65,105.3985,,7343.89571659
2019-05-20,43.8769,3.7663,92.9604,257.2445,120.64,105.181,1.1159,7978.30907244
2019-05-21,44.7181,3.8484,93.2776,259.5638,120.36,105.0137,1.115,7963.32777911
2019-05-22,43.8026,3.7774,92.5179,258.7665,120.24,105.616,1.1181,7680.06654589
2019-05-23,43.0549,3.6563,90.698,255.6048,121.17,106.8039,1.1199,7881.84672105
2019-05-24,42.8896,3.6025,91.5913,256.1846,121.3,106.8959,,7987.37156583
2019-05-28,42.7122,3.5573,90.5978,253.8019,120.83,107.7409,1.113,8719.9617362
2019-05-29,42.5085,3.4831,90.3473,252.0987,120.87,107.9918,1.1128,8659.48775584
2019-05-30,42.729,3.4565,89.3789,252.7872,121.69,108.9204,1.1168,8319.47222898
2019-05-31,41.9549,3.3658,88.4606,249.3809,123.33,110.284,,8574.50164907
2019-06-03,41.5308,3.3241,88.878,248.7467,125.11,111.0213,1.1251,8208.99482964
2019-06-04,43.0501,3.5532,91.6163,254.1462,125.15,109.7555,1.122,7707.77077085
2019-06-05,43.7451,3.5104,91.9419,256.3476,125.47,109.1352,1.1275,7824.23153913
2019-06-06,44.3873,3.5725,92.1423,258.0146,125.88,109.4873,1.1329,7822.02338228
2019-06-07,45.5688,3.6153,91.1321,260.5965,126.59,110.4345,,8043.95135807
2019-06-10,46.1511,3.6881,92.1172,261.7924,125.33,109.395,1.1325,8000.32982299
2019-06-11,46.6856,3.7457,92.4011,261.729,125.18,109.4621,1.1287,7927.71435114
2019-06-12,46.537,3.6327,91.2239,261.2669,125.83,109.5459,1.1276,8145.85747373
